@relation gastos_e_ingresos

@attribute concepto string
@attribute categoria {Necesidad,Ocio,Ahorro,Ingreso,Otros}

@data
% --- CATEGORÍA: NECESIDAD ---
'mercadona',Necesidad
'compra mercadona',Necesidad
'ticket mercadona',Necesidad
'supermercado mercadona',Necesidad
'carrefour',Necesidad
'compra carrefour',Necesidad
'supermercado carrefour',Necesidad
'carrefour express',Necesidad
'lidl',Necesidad
'compra lidl',Necesidad
'supermercado lidl',Necesidad
'ticket lidl',Necesidad
'compra supermercado',Necesidad
'ticket supermercado',Necesidad
'farmacia',Necesidad
'compra farmacia',Necesidad
'ticket farmacia',Necesidad
'medico',Necesidad
'médico',Necesidad
'consulta medico',Necesidad
'alquiler',Necesidad
'pago alquiler',Necesidad
'pago del alquiler',Necesidad
'recibo alquiler',Necesidad
'mensualidad alquiler',Necesidad
'luz',Necesidad
'factura luz',Necesidad
'recibo luz',Necesidad
'gas',Necesidad
'factura gas',Necesidad
'recibo gas',Necesidad
'agua',Necesidad
'factura agua',Necesidad
'recibo agua',Necesidad
'gasolina',Necesidad
'gasolinera',Necesidad
'repostaje gasolina',Necesidad
'ticket gasolinera',Necesidad
'metro',Necesidad
'abono transporte',Necesidad
'tarjeta transporte',Necesidad
'autobus',Necesidad
'autobús',Necesidad
'bus',Necesidad
'billete autobus',Necesidad
'renfe',Necesidad
'billete tren',Necesidad
'hipoteca',Necesidad
'pago hipoteca',Necesidad
'cuota hipoteca',Necesidad
'recibo hipoteca',Necesidad
'dentista',Necesidad
'pago dentista',Necesidad
'clinica dental',Necesidad
'seguro coche',Necesidad
'pago seguro coche',Necesidad
'internet',Necesidad
'factura internet',Necesidad
'factura telefono',Necesidad
'factura teléfono',Necesidad
'recibo telefonia',Necesidad
'peaje',Necesidad
'pago peaje',Necesidad
'taller',Necesidad
'factura taller',Necesidad
'taller mecanico',Necesidad
'taller mecánico',Necesidad
'reparacion coche taller',Necesidad
'taller coche',Necesidad
'comunidad de vecinos',Necesidad
'recibo comunidad',Necesidad
'pago comunidad',Necesidad
'ibi',Necesidad
'recibo ibi',Necesidad
'contribucion',Necesidad
'contribución',Necesidad
'tasa basuras',Necesidad
'seguro medico',Necesidad
'seguro de salud',Necesidad
'seguro hogar',Necesidad
'seguro de hogar',Necesidad
'seguro vida',Necesidad
'mutua',Necesidad
'reparacion caldera',Necesidad
'reparación caldera',Necesidad
'revision gas',Necesidad
'revisión gas',Necesidad
'butano',Necesidad
'bombona butano',Necesidad
'colegio',Necesidad
'cuota colegio',Necesidad
'pago colegio',Necesidad
'matricula universidad',Necesidad
'matrícula universidad',Necesidad
'guarderia',Necesidad
'guardería',Necesidad
'pago guarderia',Necesidad
'libros texto',Necesidad
'comedor escolar',Necesidad
'lupa supermercados',Necesidad
'alcampo',Necesidad
'hipercor',Necesidad
'dia supermercado',Necesidad
'aldi',Necesidad
'consum',Necesidad
'eroski',Necesidad
'pequeño comercio',Necesidad
'panaderia',Necesidad
'fruteria',Necesidad
'carniceria',Necesidad
'gasoleo calefaccion',Necesidad
'gasóleo calefacción',Necesidad
'óptica',Necesidad
'optica',Necesidad
'gafas',Necesidad
'revision medica',Necesidad

% --- CATEGORÍA: OCIO (Sin inflar demasiado para mantener el equilibrio) ---
'cine',Ocio
'cine con amigos',Ocio
'entrada cine',Ocio
'bar',Ocio
'cervezas',Ocio
'copas',Ocio
'copas amigos',Ocio
'netflix',Ocio
'suscripcion netflix',Ocio
'spotify',Ocio
'restaurante',Ocio
'cena',Ocio
'comida restaurante',Ocio
'concierto',Ocio
'entradas concierto',Ocio
'discoteca',Ocio
'discoteca entrada',Ocio
'pub',Ocio
'entrada festival',Ocio
'festival abono',Ocio
'videojuego',Ocio
'playstation',Ocio
'steam',Ocio
'viaje',Ocio
'hotel',Ocio
'hotel booking',Ocio
'airbnb',Ocio
'vuelo',Ocio
'vueling',Ocio
'ryanair',Ocio
'iberia',Ocio
'cafe',Ocio
'café',Ocio
'mcdonalds',Ocio
'burger king',Ocio
'uber',Ocio
'taxi',Ocio
'ropa',Ocio
'compra ropa',Ocio
'zara',Ocio
'glovo',Ocio
'just eat',Ocio
'uber eats',Ocio
'comida a domicilio',Ocio
'hbo max',Ocio
'hbo',Ocio
'max streaming',Ocio
'prime video',Ocio
'amazon prime',Ocio
'disney plus',Ocio
'disney+',Ocio
'dazn',Ocio
'movistar plus',Ocio
'playstation network',Ocio
'psn plus',Ocio
'xbox live',Ocio
'nintendo switch online',Ocio
'shein',Ocio
'temu',Ocio
'aliexpress',Ocio
'gimnasio',Ocio
'cuota gym',Ocio
'crossfit',Ocio
'reserva pista padel',Ocio
'reserva pista pádel',Ocio
'ticketmaster',Ocio
'gastrobar',Ocio
'taperia',Ocio
'tapería',Ocio
'pizzeria',Ocio
'pizzería',Ocio
'hamburgueseria',Ocio
'hamburguesería',Ocio
'starbucks',Ocio
'alquiler coche vacaciones',Ocio
'free tour',Ocio
'masaje',Ocio
'spa',Ocio
'peluqueria',Ocio
'peluquería',Ocio
'estetica',Ocio
'estética',Ocio
'tatuaje',Ocio
'fnac',Ocio
'casa del libro',Ocio
'pago bizum cena',Ocio
'bizum cervezas',Ocio
'primark',Ocio
'h&m',Ocio
'mango tienda',Ocio
'pull and bear',Ocio
'bershka',Ocio
'stradivarius',Ocio
'decathlon',Ocio

% --- CATEGORÍA: AHORRO ---
'traspaso a cuenta ahorro',Ahorro
'ahorro',Ahorro
