@relation gastos_e_ingresos

@attribute concepto string
@attribute categoria {Necesidad,Ocio,Ahorro,Ingreso,Otros}

@data
% --- CATEGORÍA: NECESIDAD ---
'mercadona',Necesidad
'carrefour',Necesidad
'lidl',Necesidad
'compra supermercado',Necesidad
'farmacia',Necesidad
'medico',Necesidad
'médico',Necesidad
'alquiler',Necesidad
'pago del alquiler',Necesidad
'luz',Necesidad
'factura luz',Necesidad
'gas',Necesidad
'agua',Necesidad
'gasolina',Necesidad
'gasolinera',Necesidad
'metro',Necesidad
'autobus',Necesidad
'autobús',Necesidad
'hipoteca',Necesidad
'dentista',Necesidad
'seguro coche',Necesidad
'internet',Necesidad
'factura telefono',Necesidad
'factura teléfono',Necesidad
'peaje',Necesidad
'taller',Necesidad
'comunidad de vecinos',Necesidad
'recibo comunidad',Necesidad
'ibi',Necesidad
'contribucion',Necesidad
'contribución',Necesidad
'tasa basuras',Necesidad
'seguro medico',Necesidad
'seguro de salud',Necesidad
'seguro hogar',Necesidad
'seguro de hogar',Necesidad
'seguro vida',Necesidad
'mutua',Necesidad
'abono transporte',Necesidad
'tarjeta transporte',Necesidad
'renfe',Necesidad
'billete tren',Necesidad
'reparacion caldera',Necesidad
'reparación caldera',Necesidad
'revision gas',
'revisión gas',Necesidad
'butano',Necesidad
'colegio',Necesidad
'matricula universidad',Necesidad
'matrícula universidad',Necesidad
'guarderia',Necesidad
'guardería',Necesidad
'libros texto',Necesidad
'comedor escolar',Necesidad
'lupa supermercados',Necesidad
'alcampo',Necesidad
'hipercor',Necesidad
'dia supermercado',Necesidad
'aldi',Necesidad
'consum',Necesidad
'eroski',Necesidad
'pequeño comercio',Necesidad
'panaderia',Necesidad
'fruteria',Necesidad
'carniceria',Necesidad
'pago comunidad',Necesidad
'gasoleo calefaccion',Necesidad
'gasóleo calefacción',Necesidad
'clinica dental',Necesidad
'óptica',Necesidad
'optica',Necesidad
'gafas',Necesidad
'revision medica',Necesidad
'revisión médica',Necesidad

% --- CATEGORÍA: OCIO ---
'cine',Ocio
'cine con amigos',Ocio
'bar',Ocio
'cervezas',Ocio
'copas',Ocio
'netflix',Ocio
'spotify',Ocio
'restaurante',Ocio
'cena',Ocio
'concierto',Ocio
'discoteca',Ocio
'pub',Ocio
'entrada festival',Ocio
'videojuego',Ocio
'playstation',Ocio
'steam',Ocio
'viaje',Ocio
'hotel',Ocio
'vuelo',Ocio
'cafe',Ocio
'café',Ocio
'mcdonalds',Ocio
'burger king',Ocio
'uber',Ocio
'taxi',Ocio
'ropa',Ocio
'zara',Ocio
'glovo',Ocio
'just eat',Ocio
'uber eats',Ocio
'comida a domicilio',Ocio
'hbo max',Ocio
'hbo',Ocio
'max streaming',Ocio
'prime video',Ocio
'amazon prime',Ocio
'disney plus',Ocio
'disney+',Ocio
'dazn',Ocio
'movistar plus',Ocio
'playstation network',Ocio
'psn plus',Ocio
'xbox live',Ocio
'nintendo switch online',Ocio
'shein',Ocio
'temu',Ocio
'aliexpress',Ocio
'gimnasio',Ocio
'cuota gym',Ocio
'crossfit',Ocio
'reserva pista padel',Ocio
'reserva pista pádel',Ocio
'entrada cine',Ocio
'ticketmaster',Ocio
'entradas concierto',Ocio
'gastrobar',Ocio
'taperia',
'tapería',Ocio
'pizzeria',
'pizzería',Ocio
'hamburgueseria',
'hamburguesería',Ocio
'starbucks',Ocio
'copas amigos',Ocio
'discoteca entrada',Ocio
'festival abono',Ocio
'hotel booking',Ocio
'airbnb',Ocio
'vueling',Ocio
'ryanair',Ocio
'iberia',Ocio
'alquiler coche vacaciones',Ocio
'free tour',Ocio
'masaje',Ocio
'spa',Ocio
'peluqueria',
'peluquería',Ocio
'estetica',
'estética',Ocio
'tatuaje',Ocio
'fnac',Ocio
'casa del libro',Ocio
'pago bizum cena',Ocio
'bizum cervezas',Ocio
'primark',Ocio
'h&m',Ocio
'mango tienda',Ocio
'pull and bear',Ocio
'bershka',Ocio
'stradivarius',Ocio
'decathlon',Ocio

% --- CATEGORÍA: AHORRO ---
'traspaso a cuenta ahorro',Ahorro
'ahorro',Ahorro
'ahorros',Ahorro
'compra acciones',Ahorro
'inversion',Ahorro
'inversión',Ahorro
'hucha',Ahorro
'ahorro viaje',Ahorro
'guardar dinero',Ahorro
'plazo fijo',Ahorro
'fondo de inversion',Ahorro
'fondo de inversión',Ahorro
'criptomonedas',Ahorro
'bitcoin',Ahorro
'aportacion pensiones',Ahorro
'aportación pensiones',Ahorro
'fondos indexados',Ahorro
'fondo indexado',Ahorro
'myinvestor',Ahorro
'indexa capital',Ahorro
'cuenta remunerada',Ahorro
'intereses reinvertidos',Ahorro
'traspaso hucha',Ahorro
'hucha digital',Ahorro
'redondeo ahorros',Ahorro
'plan pensiones',Ahorro
'plan de pensiones',Ahorro
'comprar etf',Ahorro
'etf',Ahorro
'broker',Ahorro
'degiro',Ocio
'trade republic',Ahorro
'binance',Ahorro
'coinbase',Ahorro
'traspaso cartera',Ahorro
'ahorro retencion',Ahorro
'ahorro retención',Ahorro
'plazo fijo bancario',Ahorro
'deposito bancario',Ahorro
'depósito bancario',Ahorro
'guardar colchon',Ahorro
'guardar colchón',Ahorro

% --- CATEGORÍA: INGRESO ---
'nomina',Ingreso
'nómina',Ingreso
'bizum de mi madre',Ingreso
'bizum',Ingreso
'salario',Ingreso
'sueldo',Ingreso
'transferencia recibida',Ingreso
'devolucion hacienda',Ingreso
'devolución hacienda',Ingreso
